C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202407_4005.csv
C,Report generated 2024-08-20 10:44:22 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2024-07-25","10","4826","LD.DAVISVIL34.5T2 LD","14.000","48.98","0.0","-0.61","48.37"
"D","2024-07-25","10","4893","LD.OLD_BAPT12.5T1 LD","6.000","48.98","0.0","-0.51","48.47"
"D","2024-07-25","10","4894","LD.OLD_BAPT12.5T2 LD","6.000","48.98","0.0","-0.61","48.37"
"D","2024-07-25","10","4904","LD.SOKANSET23  T1 LD","11.000","48.98","0.0","-0.72","48.26"
"D","2024-07-25","10","4905","LD.SOKANSET23  T2 LD","11.000","48.98","0.0","-0.72","48.26"
"D","2024-07-25","10","4910","LD.WARREN  12.5T1 LD","7.000","48.98","0.0","-0.78","48.2"
"D","2024-07-25","10","4911","LD.WARREN  12.5T2 LD","6.000","48.98","0.0","-0.42","48.56"
"D","2024-07-25","10","4912","LD.WARREN  23  T5 LD","1.000","48.98","0.0","-0.42","48.56"
"D","2024-07-25","10","4913","LD.WARREN  23  T6 LD","15.000","48.98","0.0","-0.78","48.2"
"D","2024-07-25","10","10474","LD.DEXTR_RI13.8","7.000","48.98","0.0","-0.74","48.24"
"D","2024-07-25","10","10684","LD.JOHNSTON12.5","37.000","48.98","0.0","-1.24","47.74"
"D","2024-07-25","10","10813","LD.FRNKLNSQ12.5","41.000","48.98","0.0","-1.27","47.71"
"D","2024-07-25","10","10888","LD.KILVERT 12.5","22.000","48.98","0.0","-0.72","48.26"
"D","2024-07-25","10","15918","LD.TOWER_HL13.0","15.000","48.98","0.0","-0.48","48.5"
"D","2024-07-25","10","39678","LD.WOONSCKT13.8","12.000","48.98","0.0","-0.67","48.31"
"D","2024-07-25","10","46608","LD.HILND_PK13.8","18.000","48.98","0.0","-0.33","48.65"
"D","2024-07-25","10","46960","LD.CHASE_HL12.5","7.000","48.98","0.0","-0.35","48.63"
"D","2024-07-25","10","47381","LD.N_LONDON12.5","13.000","48.98","0.0","-0.85","48.13"
"D","2024-07-25","10","48168","LD.KENTCNTY12.5","16.000","48.98","0.0","-0.69","48.29"
"D","2024-07-25","10","49016","LD.DRUMROCK12.5","9.000","48.98","0.0","-0.72","48.26"
"D","2024-07-25","10","68506","LD.JEPSON  13.8","17.000","48.98","0.0","-0.62","48.36"
"D","2024-07-25","10","68507","LD.JEPSON  69  ","31.000","48.98","0.0","-0.62","48.36"
"D","2024-07-25","10","68508","LD.JEPSON  23  ","19.000","48.98","0.0","-0.62","48.36"
"D","2024-07-25","10","69268","LD.DUNNL_PK13.8","22.000","48.98","0.0","-0.11","48.87"
"D","2024-07-25","11","4197","LD.NASNVILL13.8","20.000","34.36","0.0","-0.48","33.88"
"D","2024-07-25","11","4216","LD.WSHNGTN 14.4","32.000","34.36","0.0","-0.26","34.1"
"D","2024-07-25","11","4217","LD.PAWTUCKT13.8","28.000","34.36","0.0","-0.01","34.35"
"D","2024-07-25","11","4218","LD.VALLEY  13.8","21.000","34.36","0.0","-0.11","34.25"
"D","2024-07-25","11","4219","LD.STAPLES 13.8","10.000","34.36","0.0","-0.16","34.2"
"D","2024-07-25","11","4220","LD.RVERSIDE13.8","22.000","34.36","0.0","-0.26","34.1"
"D","2024-07-25","11","4255","LD.KENTCNTY34.5","27.000","34.36","0.0","-0.46","33.9"
"D","2024-07-25","11","4275","LD.TIVERTON12.5","19.000","34.36","0.0","-0.84","33.52"
"D","2024-07-25","11","4276","LD.WOOD_RV 34.5","26.000","34.36","0.0","-0.11","34.25"
"D","2024-07-25","11","4277","LD.KENYON  12.5","15.000","34.36","0.0","-0.11","34.25"
"D","2024-07-25","11","4279","LD.W_KNGSTN34.5","41.000","34.36","0.0","-0.15","34.21"
"D","2024-07-25","11","4280","LD.DRUMROCK23","39.000","34.36","0.0","-0.48","33.88"
"D","2024-07-25","11","4282","LD.PONTIAC 12.5","22.000","34.36","0.0","-0.48","33.88"
"D","2024-07-25","11","4283","LD.LINCOLN 12.5","28.000","34.36","0.0","-0.48","33.88"
"D","2024-07-25","11","4285","LD.W_CRNSTN12.5","11.000","34.36","0.0","-0.71","33.65"
"D","2024-07-25","11","4286","LD.JOHNSTON23","33.000","34.36","0.0","-0.84","33.52"
"D","2024-07-25","11","4287","LD.PUTNM_PK12.5","19.000","34.36","0.0","-0.69","33.67"
"D","2024-07-25","11","4288","LD.WOLF_HL 23","12.000","34.36","0.0","-0.65","33.71"
"D","2024-07-25","11","4289","LD.FARNPIKE12.5","16.000","34.36","0.0","-0.62","33.74"
"D","2024-07-25","11","4295","LD.BRISTLRI12.5","10.000","34.36","0.0","-0.25","34.11"
"D","2024-07-25","11","4298","LD.PHILIPD 23","13.000","34.36","0.0","-0.65","33.71"
"D","2024-07-25","11","4299","LD.WAMPNOAG12.5","30.000","34.36","0.0","-0.69","33.67"
"D","2024-07-25","11","4301","LD.FRNKLNSQ11.5","100.000","34.36","0.0","-0.85","33.51"
"D","2024-07-25","11","4302","LD.ADMIRAL 23  ","28.000","34.36","0.0","-0.85","33.51"
"D","2024-07-25","11","4813","LD.BLACKBRN115 1X LD","11.000","34.36","0.0","-0.48","33.88"
"D","2024-07-25","11","4821","LD.CLARKSON12.5T1 LD","22.000","34.36","0.0","-0.45","33.91"
"D","2024-07-25","11","4822","LD.CLARKSON12.5T2 LD","17.000","34.36","0.0","-0.85","33.51"
"D","2024-07-25","11","4825","LD.DAVISVIL34.5T1 LD","13.000","34.36","0.0","-0.31","34.05"
"D","2024-07-25","11","4826","LD.DAVISVIL34.5T2 LD","14.000","34.36","0.0","-0.39","33.97"
"D","2024-07-25","11","4893","LD.OLD_BAPT12.5T1 LD","7.000","34.36","0.0","-0.31","34.05"
"D","2024-07-25","11","4894","LD.OLD_BAPT12.5T2 LD","6.000","34.36","0.0","-0.39","33.97"
"D","2024-07-25","11","4904","LD.SOKANSET23  T1 LD","12.000","34.36","0.0","-0.48","33.88"
"D","2024-07-25","11","4905","LD.SOKANSET23  T2 LD","11.000","34.36","0.0","-0.48","33.88"
"D","2024-07-25","11","4910","LD.WARREN  12.5T1 LD","8.000","34.36","0.0","-0.5","33.86"
"D","2024-07-25","11","4911","LD.WARREN  12.5T2 LD","8.000","34.36","0.0","-0.25","34.11"
"D","2024-07-25","11","4912","LD.WARREN  23  T5 LD","1.000","34.36","0.0","-0.25","34.11"
"D","2024-07-25","11","4913","LD.WARREN  23  T6 LD","16.000","34.36","0.0","-0.5","33.86"
"D","2024-07-25","11","10474","LD.DEXTR_RI13.8","9.000","34.36","0.0","-0.42","33.94"
"D","2024-07-25","11","10684","LD.JOHNSTON12.5","35.000","34.36","0.0","-0.84","33.52"
"D","2024-07-25","11","10813","LD.FRNKLNSQ12.5","42.000","34.36","0.0","-0.85","33.51"
"D","2024-07-25","11","10888","LD.KILVERT 12.5","24.000","34.36","0.0","-0.48","33.88"
"D","2024-07-25","11","15918","LD.TOWER_HL13.0","16.000","34.36","0.0","-0.28","34.08"
"D","2024-07-25","11","39678","LD.WOONSCKT13.8","12.000","34.36","0.0","-0.45","33.91"
"D","2024-07-25","11","46608","LD.HILND_PK13.8","19.000","34.36","0.0","-0.19","34.17"
"D","2024-07-25","11","46960","LD.CHASE_HL12.5","9.000","34.36","0.0","-0.16","34.2"
"D","2024-07-25","11","47381","LD.N_LONDON12.5","14.000","34.36","0.0","-0.56","33.8"
"D","2024-07-25","11","48168","LD.KENTCNTY12.5","17.000","34.36","0.0","-0.46","33.9"
"D","2024-07-25","11","49016","LD.DRUMROCK12.5","9.000","34.36","0.0","-0.48","33.88"
"D","2024-07-25","11","68506","LD.JEPSON  13.8","19.000","34.36","0.0","-0.33","34.03"
"D","2024-07-25","11","68507","LD.JEPSON  69  ","33.000","34.36","0.0","-0.33","34.03"
"D","2024-07-25","11","68508","LD.JEPSON  23  ","20.000","34.36","0.0","-0.33","34.03"
"D","2024-07-25","11","69268","LD.DUNNL_PK13.8","24.000","34.36","0.0","-0.02","34.34"
"D","2024-07-25","12","4197","LD.NASNVILL13.8","16.000","44.1","0.0","-0.61","43.49"
"D","2024-07-25","12","4216","LD.WSHNGTN 14.4","33.000","44.1","0.0","-0.32","43.78"
"D","2024-07-25","12","4217","LD.PAWTUCKT13.8","29.000","44.1","0.0","0.01","44.11"
"D","2024-07-25","12","4218","LD.VALLEY  13.8","21.000","44.1","0.0","-0.12","43.98"
"D","2024-07-25","12","4219","LD.STAPLES 13.8","12.000","44.1","0.0","-0.19","43.91"
"D","2024-07-25","12","4220","LD.RVERSIDE13.8","22.000","44.1","0.0","-0.32","43.78"
"D","2024-07-25","12","4255","LD.KENTCNTY34.5","20.000","44.1","0.0","-0.59","43.51"
"D","2024-07-25","12","4275","LD.TIVERTON12.5","19.000","44.1","0.0","-1.0","43.1"
"D","2024-07-25","12","4276","LD.WOOD_RV 34.5","25.000","44.1","0.0","-0.24","43.86"
"D","2024-07-25","12","4277","LD.KENYON  12.5","15.000","44.1","0.0","-0.23","43.87"
"D","2024-07-25","12","4279","LD.W_KNGSTN34.5","43.000","44.1","0.0","-0.25","43.85"
"D","2024-07-25","12","4280","LD.DRUMROCK23","40.000","44.1","0.0","-0.61","43.49"
"D","2024-07-25","12","4282","LD.PONTIAC 12.5","23.000","44.1","0.0","-0.61","43.49"
"D","2024-07-25","12","4283","LD.LINCOLN 12.5","29.000","44.1","0.0","-0.61","43.49"
"D","2024-07-25","12","4285","LD.W_CRNSTN12.5","11.000","44.1","0.0","-0.91","43.19"
"D","2024-07-25","12","4286","LD.JOHNSTON23","33.000","44.1","0.0","-1.06","43.04"
"D","2024-07-25","12","4287","LD.PUTNM_PK12.5","21.000","44.1","0.0","-0.88","43.22"
"D","2024-07-25","12","4288","LD.WOLF_HL 23","13.000","44.1","0.0","-0.83","43.27"
"D","2024-07-25","12","4289","LD.FARNPIKE12.5","17.000","44.1","0.0","-0.79","43.31"
"D","2024-07-25","12","4295","LD.BRISTLRI12.5","9.000","44.1","0.0","-0.3","43.8"
"D","2024-07-25","12","4298","LD.PHILIPD 23","13.000","44.1","0.0","-0.81","43.29"
"D","2024-07-25","12","4299","LD.WAMPNOAG12.5","29.000","44.1","0.0","-0.87","43.23"
"D","2024-07-25","12","4301","LD.FRNKLNSQ11.5","102.000","44.1","0.0","-1.08","43.02"
"D","2024-07-25","12","4302","LD.ADMIRAL 23  ","29.000","44.1","0.0","-1.08","43.02"
"D","2024-07-25","12","4813","LD.BLACKBRN115 1X LD","1.000","44.1","0.0","-0.61","43.49"
"D","2024-07-25","12","4821","LD.CLARKSON12.5T1 LD","23.000","44.1","0.0","-0.57","43.53"
"D","2024-07-25","12","4822","LD.CLARKSON12.5T2 LD","18.000","44.1","0.0","-1.08","43.02"
"D","2024-07-25","12","4825","LD.DAVISVIL34.5T1 LD","13.000","44.1","0.0","-0.42","43.68"
"D","2024-07-25","12","4826","LD.DAVISVIL34.5T2 LD","16.000","44.1","0.0","-0.51","43.59"
"D","2024-07-25","12","4893","LD.OLD_BAPT12.5T1 LD","5.000","44.1","0.0","-0.42","43.68"
"D","2024-07-25","12","4894","LD.OLD_BAPT12.5T2 LD","6.000","44.1","0.0","-0.51","43.59"
"D","2024-07-25","12","4904","LD.SOKANSET23  T1 LD","12.000","44.1","0.0","-0.61","43.49"
"D","2024-07-25","12","4905","LD.SOKANSET23  T2 LD","12.000","44.1","0.0","-0.61","43.49"
"D","2024-07-25","12","4910","LD.WARREN  12.5T1 LD","8.000","44.1","0.0","-0.63","43.47"
"D","2024-07-25","12","4911","LD.WARREN  12.5T2 LD","6.000","44.1","0.0","-0.3","43.8"
"D","2024-07-25","12","4912","LD.WARREN  23  T5 LD","1.000","44.1","0.0","-0.3","43.8"
"D","2024-07-25","12","4913","LD.WARREN  23  T6 LD","16.000","44.1","0.0","-0.63","43.47"
"D","2024-07-25","12","10474","LD.DEXTR_RI13.8","9.000","44.1","0.0","-0.45","43.65"
"D","2024-07-25","12","10684","LD.JOHNSTON12.5","40.000","44.1","0.0","-1.06","43.04"
"D","2024-07-25","12","10813","LD.FRNKLNSQ12.5","43.000","44.1","0.0","-1.08","43.02"
"D","2024-07-25","12","10888","LD.KILVERT 12.5","23.000","44.1","0.0","-0.61","43.49"
"D","2024-07-25","12","15918","LD.TOWER_HL13.0","17.000","44.1","0.0","-0.39","43.71"
"D","2024-07-25","12","39678","LD.WOONSCKT13.8","10.000","44.1","0.0","-0.57","43.53"
"D","2024-07-25","12","46608","LD.HILND_PK13.8","19.000","44.1","0.0","-0.23","43.87"
"D","2024-07-25","12","46960","LD.CHASE_HL12.5","7.000","44.1","0.0","-0.32","43.78"
"D","2024-07-25","12","47381","LD.N_LONDON12.5","15.000","44.1","0.0","-0.72","43.38"
"D","2024-07-25","12","48168","LD.KENTCNTY12.5","17.000","44.1","0.0","-0.59","43.51"
"D","2024-07-25","12","49016","LD.DRUMROCK12.5","10.000","44.1","0.0","-0.61","43.49"
"D","2024-07-25","12","68506","LD.JEPSON  13.8","20.000","44.1","0.0","-0.33","43.77"
"D","2024-07-25","12","68507","LD.JEPSON  69  ","34.000","44.1","0.0","-0.33","43.77"
"D","2024-07-25","12","68508","LD.JEPSON  23  ","22.000","44.1","0.0","-0.33","43.77"
"D","2024-07-25","12","69268","LD.DUNNL_PK13.8","24.000","44.1","0.0","0.01","44.11"
"D","2024-07-25","13","4197","LD.NASNVILL13.8","15.000","39.88","0.0","-0.55","39.33"
"D","2024-07-25","13","4216","LD.WSHNGTN 14.4","32.000","39.88","0.0","-0.29","39.59"
"D","2024-07-25","13","4217","LD.PAWTUCKT13.8","29.000","39.88","0.0","0.01","39.89"
"D","2024-07-25","13","4218","LD.VALLEY  13.8","22.000","39.88","0.0","-0.11","39.77"
"D","2024-07-25","13","4219","LD.STAPLES 13.8","11.000","39.88","0.0","-0.18","39.7"
"D","2024-07-25","13","4220","LD.RVERSIDE13.8","22.000","39.88","0.0","-0.29","39.59"
"D","2024-07-25","13","4255","LD.KENTCNTY34.5","26.000","39.88","0.0","-0.52","39.36"
"D","2024-07-25","13","4275","LD.TIVERTON12.5","18.000","39.88","0.0","-0.95","38.93"
"D","2024-07-25","13","4276","LD.WOOD_RV 34.5","26.000","39.88","0.0","-0.15","39.73"
"D","2024-07-25","13","4277","LD.KENYON  12.5","15.000","39.88","0.0","-0.15","39.73"
"D","2024-07-25","13","4279","LD.W_KNGSTN34.5","43.000","39.88","0.0","-0.18","39.7"
"D","2024-07-25","13","4280","LD.DRUMROCK23","40.000","39.88","0.0","-0.54","39.34"
"D","2024-07-25","13","4282","LD.PONTIAC 12.5","24.000","39.88","0.0","-0.54","39.34"
"D","2024-07-25","13","4283","LD.LINCOLN 12.5","29.000","39.88","0.0","-0.54","39.34"
"D","2024-07-25","13","4285","LD.W_CRNSTN12.5","10.000","39.88","0.0","-0.81","39.07"
"D","2024-07-25","13","4286","LD.JOHNSTON23","32.000","39.88","0.0","-0.95","38.93"
"D","2024-07-25","13","4287","LD.PUTNM_PK12.5","22.000","39.88","0.0","-0.79","39.09"
"D","2024-07-25","13","4288","LD.WOLF_HL 23","13.000","39.88","0.0","-0.75","39.13"
"D","2024-07-25","13","4289","LD.FARNPIKE12.5","17.000","39.88","0.0","-0.7","39.18"
"D","2024-07-25","13","4295","LD.BRISTLRI12.5","9.000","39.88","0.0","-0.28","39.6"
"D","2024-07-25","13","4298","LD.PHILIPD 23","13.000","39.88","0.0","-0.73","39.15"
"D","2024-07-25","13","4299","LD.WAMPNOAG12.5","31.000","39.88","0.0","-0.78","39.1"
"D","2024-07-25","13","4301","LD.FRNKLNSQ11.5","102.000","39.88","0.0","-0.96","38.92"
"D","2024-07-25","13","4302","LD.ADMIRAL 23  ","30.000","39.88","0.0","-0.96","38.92"
"D","2024-07-25","13","4813","LD.BLACKBRN115 1X LD","7.000","39.88","0.0","-0.54","39.34"
"D","2024-07-25","13","4821","LD.CLARKSON12.5T1 LD","24.000","39.88","0.0","-0.51","39.37"
"D","2024-07-25","13","4822","LD.CLARKSON12.5T2 LD","18.000","39.88","0.0","-0.96","38.92"
"D","2024-07-25","13","4825","LD.DAVISVIL34.5T1 LD","12.000","39.88","0.0","-0.36","39.52"
"D","2024-07-25","13","4826","LD.DAVISVIL34.5T2 LD","16.000","39.88","0.0","-0.44","39.44"
"D","2024-07-25","13","4893","LD.OLD_BAPT12.5T1 LD","6.000","39.88","0.0","-0.36","39.52"
"D","2024-07-25","13","4894","LD.OLD_BAPT12.5T2 LD","7.000","39.88","0.0","-0.44","39.44"
"D","2024-07-25","13","4904","LD.SOKANSET23  T1 LD","12.000","39.88","0.0","-0.54","39.34"
"D","2024-07-25","13","4905","LD.SOKANSET23  T2 LD","12.000","39.88","0.0","-0.54","39.34"
"D","2024-07-25","13","4910","LD.WARREN  12.5T1 LD","8.000","39.88","0.0","-0.57","39.31"
"D","2024-07-25","13","4911","LD.WARREN  12.5T2 LD","7.000","39.88","0.0","-0.28","39.6"
"D","2024-07-25","13","4912","LD.WARREN  23  T5 LD","2.000","39.88","0.0","-0.28","39.6"
"D","2024-07-25","13","4913","LD.WARREN  23  T6 LD","16.000","39.88","0.0","-0.57","39.31"
"D","2024-07-25","13","10474","LD.DEXTR_RI13.8","7.000","39.88","0.0","-0.45","39.43"
"D","2024-07-25","13","10684","LD.JOHNSTON12.5","40.000","39.88","0.0","-0.95","38.93"
"D","2024-07-25","13","10813","LD.FRNKLNSQ12.5","44.000","39.88","0.0","-0.96","38.92"
"D","2024-07-25","13","10888","LD.KILVERT 12.5","24.000","39.88","0.0","-0.54","39.34"
"D","2024-07-25","13","15918","LD.TOWER_HL13.0","18.000","39.88","0.0","-0.32","39.56"
"D","2024-07-25","13","39678","LD.WOONSCKT13.8","10.000","39.88","0.0","-0.51","39.37"
"D","2024-07-25","13","46608","LD.HILND_PK13.8","19.000","39.88","0.0","-0.21","39.67"
"D","2024-07-25","13","46960","LD.CHASE_HL12.5","6.000","39.88","0.0","-0.21","39.67"
"D","2024-07-25","13","47381","LD.N_LONDON12.5","15.000","39.88","0.0","-0.64","39.24"
"D","2024-07-25","13","48168","LD.KENTCNTY12.5","19.000","39.88","0.0","-0.52","39.36"
"D","2024-07-25","13","49016","LD.DRUMROCK12.5","10.000","39.88","0.0","-0.54","39.34"
"D","2024-07-25","13","68506","LD.JEPSON  13.8","19.000","39.88","0.0","-0.34","39.54"
"D","2024-07-25","13","68507","LD.JEPSON  69  ","34.000","39.88","0.0","-0.34","39.54"
"D","2024-07-25","13","68508","LD.JEPSON  23  ","22.000","39.88","0.0","-0.34","39.54"
"D","2024-07-25","13","69268","LD.DUNNL_PK13.8","25.000","39.88","0.0","0.0","39.88"
"D","2024-07-25","14","4197","LD.NASNVILL13.8","20.000","33.98","0.0","-0.49","33.49"
"D","2024-07-25","14","4216","LD.WSHNGTN 14.4","34.000","33.98","0.0","-0.27","33.71"
"D","2024-07-25","14","4217","LD.PAWTUCKT13.8","31.000","33.98","0.0","-0.01","33.97"
"D","2024-07-25","14","4218","LD.VALLEY  13.8","23.000","33.98","0.0","-0.11","33.87"
"D","2024-07-25","14","4219","LD.STAPLES 13.8","12.000","33.98","0.0","-0.17","33.81"
"D","2024-07-25","14","4220","LD.RVERSIDE13.8","22.000","33.98","0.0","-0.26","33.72"
"D","2024-07-25","14","4255","LD.KENTCNTY34.5","31.000","33.98","0.0","-0.47","33.51"
"D","2024-07-25","14","4275","LD.TIVERTON12.5","19.000","33.98","0.0","-0.82","33.16"
"D","2024-07-25","14","4276","LD.WOOD_RV 34.5","25.000","33.98","0.0","-0.15","33.83"
"D","2024-07-25","14","4277","LD.KENYON  12.5","15.000","33.98","0.0","-0.15","33.83"
"D","2024-07-25","14","4279","LD.W_KNGSTN34.5","43.000","33.98","0.0","-0.18","33.8"
"D","2024-07-25","14","4280","LD.DRUMROCK23","42.000","33.98","0.0","-0.48","33.5"
"D","2024-07-25","14","4282","LD.PONTIAC 12.5","26.000","33.98","0.0","-0.48","33.5"
"D","2024-07-25","14","4283","LD.LINCOLN 12.5","30.000","33.98","0.0","-0.48","33.5"
"D","2024-07-25","14","4285","LD.W_CRNSTN12.5","12.000","33.98","0.0","-0.71","33.27"
"D","2024-07-25","14","4286","LD.JOHNSTON23","34.000","33.98","0.0","-0.83","33.15"
"D","2024-07-25","14","4287","LD.PUTNM_PK12.5","23.000","33.98","0.0","-0.69","33.29"
"D","2024-07-25","14","4288","LD.WOLF_HL 23","14.000","33.98","0.0","-0.65","33.33"
"D","2024-07-25","14","4289","LD.FARNPIKE12.5","18.000","33.98","0.0","-0.62","33.36"
"D","2024-07-25","14","4295","LD.BRISTLRI12.5","10.000","33.98","0.0","-0.26","33.72"
"D","2024-07-25","14","4298","LD.PHILIPD 23","14.000","33.98","0.0","-0.64","33.34"
"D","2024-07-25","14","4299","LD.WAMPNOAG12.5","32.000","33.98","0.0","-0.68","33.3"
"D","2024-07-25","14","4301","LD.FRNKLNSQ11.5","102.000","33.98","0.0","-0.83","33.15"
"D","2024-07-25","14","4302","LD.ADMIRAL 23  ","30.000","33.98","0.0","-0.83","33.15"
"D","2024-07-25","14","4813","LD.BLACKBRN115 1X LD","1.000","33.98","0.0","-0.48","33.5"
"D","2024-07-25","14","4821","LD.CLARKSON12.5T1 LD","24.000","33.98","0.0","-0.46","33.52"
"D","2024-07-25","14","4822","LD.CLARKSON12.5T2 LD","19.000","33.98","0.0","-0.83","33.15"
"D","2024-07-25","14","4825","LD.DAVISVIL34.5T1 LD","13.000","33.98","0.0","-0.33","33.65"
"D","2024-07-25","14","4826","LD.DAVISVIL34.5T2 LD","16.000","33.98","0.0","-0.4","33.58"
"D","2024-07-25","14","4893","LD.OLD_BAPT12.5T1 LD","7.000","33.98","0.0","-0.33","33.65"
"D","2024-07-25","14","4894","LD.OLD_BAPT12.5T2 LD","7.000","33.98","0.0","-0.4","33.58"
"D","2024-07-25","14","4904","LD.SOKANSET23  T1 LD","13.000","33.98","0.0","-0.48","33.5"
"D","2024-07-25","14","4905","LD.SOKANSET23  T2 LD","13.000","33.98","0.0","-0.48","33.5"
"D","2024-07-25","14","4910","LD.WARREN  12.5T1 LD","8.000","33.98","0.0","-0.5","33.48"
"D","2024-07-25","14","4911","LD.WARREN  12.5T2 LD","7.000","33.98","0.0","-0.26","33.72"
"D","2024-07-25","14","4912","LD.WARREN  23  T5 LD","3.000","33.98","0.0","-0.26","33.72"
"D","2024-07-25","14","4913","LD.WARREN  23  T6 LD","16.000","33.98","0.0","-0.5","33.48"
"D","2024-07-25","14","10474","LD.DEXTR_RI13.8","8.000","33.98","0.0","-0.39","33.59"
"D","2024-07-25","14","10684","LD.JOHNSTON12.5","43.000","33.98","0.0","-0.83","33.15"
"D","2024-07-25","14","10813","LD.FRNKLNSQ12.5","45.000","33.98","0.0","-0.83","33.15"
"D","2024-07-25","14","10888","LD.KILVERT 12.5","25.000","33.98","0.0","-0.48","33.5"
"D","2024-07-25","14","15918","LD.TOWER_HL13.0","18.000","33.98","0.0","-0.31","33.67"
"D","2024-07-25","14","39678","LD.WOONSCKT13.8","11.000","33.98","0.0","-0.46","33.52"
"D","2024-07-25","14","46608","LD.HILND_PK13.8","20.000","33.98","0.0","-0.2","33.78"
"D","2024-07-25","14","46960","LD.CHASE_HL12.5","5.000","33.98","0.0","-0.2","33.78"
"D","2024-07-25","14","47381","LD.N_LONDON12.5","16.000","33.98","0.0","-0.56","33.42"
"D","2024-07-25","14","48168","LD.KENTCNTY12.5","19.000","33.98","0.0","-0.47","33.51"
"D","2024-07-25","14","49016","LD.DRUMROCK12.5","11.000","33.98","0.0","-0.48","33.5"
"D","2024-07-25","14","68506","LD.JEPSON  13.8","19.000","33.98","0.0","-0.3","33.68"
"D","2024-07-25","14","68507","LD.JEPSON  69  ","34.000","33.98","0.0","-0.3","33.68"
"D","2024-07-25","14","68508","LD.JEPSON  23  ","22.000","33.98","0.0","-0.3","33.68"
"D","2024-07-25","14","69268","LD.DUNNL_PK13.8","26.000","33.98","0.0","-0.01","33.97"
"D","2024-07-25","15","4197","LD.NASNVILL13.8","15.000","30.34","0.0","-0.45","29.89"
"D","2024-07-25","15","4216","LD.WSHNGTN 14.4","33.000","30.34","0.0","-0.25","30.09"
"D","2024-07-25","15","4217","LD.PAWTUCKT13.8","31.000","30.34","0.0","-0.03","30.31"
"D","2024-07-25","15","4218","LD.VALLEY  13.8","22.000","30.34","0.0","-0.11","30.23"
"D","2024-07-25","15","4219","LD.STAPLES 13.8","11.000","30.34","0.0","-0.16","30.18"
"D","2024-07-25","15","4220","LD.RVERSIDE13.8","21.000","30.34","0.0","-0.25","30.09"
"D","2024-07-25","15","4275","LD.TIVERTON12.5","19.000","30.34","0.0","-0.78","29.56"
"D","2024-07-25","15","4276","LD.WOOD_RV 34.5","22.000","30.34","0.0","-0.26","30.08"
"D","2024-07-25","15","4277","LD.KENYON  12.5","11.000","30.34","0.0","-0.25","30.09"
"D","2024-07-25","15","4279","LD.W_KNGSTN34.5","43.000","30.34","0.0","-0.25","30.09"
"D","2024-07-25","15","4280","LD.DRUMROCK23","37.000","30.34","0.0","-0.46","29.88"
"D","2024-07-25","15","4282","LD.PONTIAC 12.5","23.000","30.34","0.0","-0.46","29.88"
"D","2024-07-25","15","4283","LD.LINCOLN 12.5","30.000","30.34","0.0","-0.46","29.88"
"D","2024-07-25","15","4285","LD.W_CRNSTN12.5","9.000","30.34","0.0","-0.66","29.68"
"D","2024-07-25","15","4286","LD.JOHNSTON23","29.000","30.34","0.0","-0.76","29.58"
"D","2024-07-25","15","4287","LD.PUTNM_PK12.5","23.000","30.34","0.0","-0.63","29.71"
"D","2024-07-25","15","4288","LD.WOLF_HL 23","12.000","30.34","0.0","-0.6","29.74"
"D","2024-07-25","15","4289","LD.FARNPIKE12.5","17.000","30.34","0.0","-0.56","29.78"
"D","2024-07-25","15","4295","LD.BRISTLRI12.5","9.000","30.34","0.0","-0.25","30.09"
